client_id,event,timestamp
365886258,main,2020-04-05 22:48:05.910389
365886258,main,2020-04-05 22:48:10.213551
365886258,products,2020-04-05 22:48:12.280839
365886258,cart,2020-04-05 22:48:37.044758
365886258,delivery_choice,2020-04-05 22:48:38.287134
365886258,lost,2020-04-05 22:48:54.913672
571423580,main,2020-04-05 23:13:58.129166
571423580,lost,2020-04-05 23:13:59.919941
946546200,main,2020-04-05 23:18:09.468500
946546200,products,2020-04-05 23:18:16.003472
946546200,lost,2020-04-05 23:18:27.565745
454037179,main,2020-04-05 23:20:50.605374
454037179,products,2020-04-05 23:20:51.696863
454037179,lost,2020-04-05 23:21:00.357414
536359166,products,2020-04-05 23:28:43.700925
536359166,lost,2020-04-05 23:28:44.923156
454037179,main,2020-04-05 23:29:33.089601
454037179,products,2020-04-05 23:29:37.341622
454037179,product2,2020-04-05 23:29:52.929908
454037179,cart,2020-04-05 23:30:17.273823
454037179,lost,2020-04-05 23:30:20.078591
106140276,main,2020-04-05 23:39:56.298983
106140276,products,2020-04-05 23:40:03.233091
106140276,products,2020-04-05 23:40:22.234798
106140276,products,2020-04-05 23:40:35.421365
106140276,lost,2020-04-05 23:40:42.522624
187121397,main,2020-04-05 23:41:44.451078
187121397,products,2020-04-05 23:42:13.007065
187121397,products,2020-04-05 23:42:24.615134
187121397,lost,2020-04-05 23:42:37.489518
139720183,products,2020-04-05 23:42:44.974066
139720183,main,2020-04-05 23:42:55.546888
139720183,products,2020-04-05 23:43:03.736616
139720183,lost,2020-04-05 23:43:14.335926
328567256,products,2020-04-06 00:15:59.312993
328567256,product1,2020-04-06 00:15:59.823797
328567256,products,2020-04-06 00:16:05.270108
328567256,product2,2020-04-06 00:16:05.537183
328567256,products,2020-04-06 00:16:17.456316
328567256,product2,2020-04-06 00:16:18.616529
328567256,products,2020-04-06 00:16:31.497799
328567256,products,2020-04-06 00:16:47.838860
328567256,products,2020-04-06 00:17:02.111643
328567256,product1,2020-04-06 00:17:27.206481
328567256,cart,2020-04-06 00:17:32.550324
328567256,delivery_choice,2020-04-06 00:17:40.645590
328567256,delivery_courier,2020-04-06 00:17:43.472582
328567256,payment_choice,2020-04-06 00:17:45.673737
328567256,payment_card,2020-04-06 00:17:46.067462
328567256,payment_done,2020-04-06 00:17:47.982612
898683796,main,2020-04-06 00:21:25.063896
898683796,products,2020-04-06 00:21:35.445292
898683796,main,2020-04-06 00:21:39.416897
898683796,products,2020-04-06 00:21:43.558245
898683796,products,2020-04-06 00:22:12.010983
898683796,lost,2020-04-06 00:22:24.429140
467587812,products,2020-04-06 00:31:31.938988
467587812,products,2020-04-06 00:32:44.954564
467587812,product2,2020-04-06 00:32:47.509236
467587812,products,2020-04-06 00:32:51.817927
541349818,products,2020-04-06 00:33:12.091031
467587812,products,2020-04-06 00:33:18.220253
541349818,product2,2020-04-06 00:33:21.404378
541349818,lost,2020-04-06 00:33:32.972209
693832206,products,2020-04-06 00:34:20.247580
693832206,lost,2020-04-06 00:34:47.984642
467587812,products,2020-04-06 00:35:29.145127
467587812,product1,2020-04-06 00:35:35.765433
467587812,products,2020-04-06 00:35:49.998867
467587812,lost,2020-04-06 00:36:23.238538
176441857,main,2020-04-06 00:41:12.011387
176441857,products,2020-04-06 00:41:12.453339
176441857,products,2020-04-06 00:41:36.151997
176441857,cart,2020-04-06 00:41:53.018206
176441857,delivery_choice,2020-04-06 00:41:53.696450
176441857,delivery_pickup,2020-04-06 00:42:02.366136
176441857,payment_choice,2020-04-06 00:42:02.387763
176441857,payment_cash,2020-04-06 00:42:02.789082
176441857,lost,2020-04-06 00:42:03.646984
813780815,products,2020-04-06 00:47:14.167588
813780815,product2,2020-04-06 00:47:26.253617
813780815,products,2020-04-06 00:47:28.109039
813780815,lost,2020-04-06 00:48:03.736438
354076079,products,2020-04-06 00:53:39.000690
354076079,main,2020-04-06 00:53:51.292030
354076079,lost,2020-04-06 00:54:00.559859
756565571,main,2020-04-06 00:54:14.315018
756565571,products,2020-04-06 00:54:24.718883
756565571,products,2020-04-06 00:54:34.853161
756565571,product2,2020-04-06 00:54:37.178291
756565571,cart,2020-04-06 00:54:52.985012
756565571,delivery_choice,2020-04-06 00:54:59.241320
756565571,delivery_courier,2020-04-06 00:55:17.356147
756565571,payment_choice,2020-04-06 00:55:17.629886
756565571,payment_cash,2020-04-06 00:55:18.009203
756565571,lost,2020-04-06 00:55:18.277204
242624198,main,2020-04-06 01:04:41.109902
242624198,lost,2020-04-06 01:04:45.678365
265101801,main,2020-04-06 01:14:28.821451
265101801,products,2020-04-06 01:14:32.175821
265101801,products,2020-04-06 01:15:51.444678
265101801,products,2020-04-06 01:16:14.123832
265101801,products,2020-04-06 01:16:17.208599
265101801,main,2020-04-06 01:16:23.323370
265101801,products,2020-04-06 01:16:26.136210
265101801,products,2020-04-06 01:16:49.590451
265101801,main,2020-04-06 01:17:03.245471
265101801,products,2020-04-06 01:17:05.551365
265101801,main,2020-04-06 01:17:07.216154
265101801,products,2020-04-06 01:17:08.157983
265101801,products,2020-04-06 01:17:31.693268
265101801,main,2020-04-06 01:17:55.547365
265101801,products,2020-04-06 01:18:03.799734
265101801,products,2020-04-06 01:18:22.092635
265101801,cart,2020-04-06 01:18:36.738360
265101801,delivery_choice,2020-04-06 01:18:47.191185
265101801,delivery_pickup,2020-04-06 01:18:51.049432
265101801,payment_choice,2020-04-06 01:18:52.559717
265101801,payment_done,2020-04-06 01:18:55.122836
425046179,products,2020-04-06 01:22:11.696886
425046179,lost,2020-04-06 01:22:40.705570
379811721,products,2020-04-06 02:17:23.603212
379811721,cart,2020-04-06 02:17:57.932209
379811721,products,2020-04-06 02:17:57.935714
379811721,cart,2020-04-06 02:18:36.541343
379811721,delivery_choice,2020-04-06 02:18:39.691760
379811721,delivery_pickup,2020-04-06 02:18:52.484972
379811721,payment_choice,2020-04-06 02:18:52.764931
379811721,payment_card,2020-04-06 02:18:55.276288
379811721,payment_done,2020-04-06 02:18:55.472806
109719414,products,2020-04-06 02:41:14.185137
109719414,product1,2020-04-06 02:41:16.028431
109719414,products,2020-04-06 02:41:18.086060
109719414,product1,2020-04-06 02:41:20.497377
109719414,products,2020-04-06 02:41:27.346073
109719414,main,2020-04-06 02:41:39.453442
109719414,products,2020-04-06 02:41:43.917999
109719414,products,2020-04-06 02:42:03.613059
109719414,products,2020-04-06 02:42:11.154483
819639414,main,2020-04-06 02:42:21.924996
819639414,products,2020-04-06 02:42:34.455562
109719414,lost,2020-04-06 02:42:48.044416
819639414,cart,2020-04-06 02:42:52.228953
819639414,delivery_choice,2020-04-06 02:42:52.477625
819639414,delivery_pickup,2020-04-06 02:42:56.078833
819639414,payment_choice,2020-04-06 02:42:58.298679
819639414,payment_card,2020-04-06 02:43:03.694251
819639414,payment_done,2020-04-06 02:43:04.238637
535530162,products,2020-04-06 02:47:17.851593
535530162,product1,2020-04-06 02:47:35.511996
535530162,products,2020-04-06 02:48:00.438521
535530162,product2,2020-04-06 02:48:02.686285
535530162,cart,2020-04-06 02:48:06.537376
535530162,delivery_choice,2020-04-06 02:48:08.765834
535530162,delivery_courier,2020-04-06 02:48:13.411356
535530162,payment_choice,2020-04-06 02:48:14.414475
535530162,lost,2020-04-06 02:48:16.200726
518748833,main,2020-04-06 03:36:02.843403
518748833,products,2020-04-06 03:36:06.860191
518748833,lost,2020-04-06 03:36:13.973128
207825871,main,2020-04-06 03:40:34.462411
207825871,products,2020-04-06 03:40:35.405784
207825871,product1,2020-04-06 03:40:44.943049
207825871,products,2020-04-06 03:40:52.450148
207825871,lost,2020-04-06 03:41:12.033111
436613853,main,2020-04-06 03:52:25.855777
436613853,lost,2020-04-06 03:52:30.579239
179880443,products,2020-04-06 03:59:41.808060
179880443,lost,2020-04-06 03:59:43.933406
378544745,products,2020-04-06 04:07:34.940765
378544745,products,2020-04-06 04:09:14.235629
378544745,cart,2020-04-06 04:09:19.753713
378544745,lost,2020-04-06 04:09:20.464924
106140276,main,2020-04-06 04:14:11.152141
106140276,products,2020-04-06 04:14:11.662494
106140276,products,2020-04-06 04:14:19.580127
106140276,lost,2020-04-06 04:15:21.994047
891367888,products,2020-04-06 04:25:06.840536
891367888,products,2020-04-06 04:25:11.610231
891367888,products,2020-04-06 04:25:56.137759
891367888,lost,2020-04-06 04:26:04.700944
769014459,main,2020-04-06 04:58:43.569903
769014459,products,2020-04-06 04:58:44.102632
769014459,main,2020-04-06 04:59:05.950172
769014459,products,2020-04-06 04:59:11.157070
769014459,product2,2020-04-06 04:59:19.413904
769014459,products,2020-04-06 04:59:20.180482
769014459,main,2020-04-06 04:59:23.693872
769014459,products,2020-04-06 04:59:24.332086
769014459,product2,2020-04-06 05:00:09.042641
769014459,products,2020-04-06 05:00:35.916365
769014459,cart,2020-04-06 05:01:24.513549
769014459,delivery_choice,2020-04-06 05:01:28.742100
769014459,delivery_courier,2020-04-06 05:01:51.587695
769014459,payment_choice,2020-04-06 05:01:52.133106
769014459,payment_card,2020-04-06 05:01:55.056015
769014459,payment_done,2020-04-06 05:01:56.192518
591586012,main,2020-04-06 05:02:22.660821
591586012,products,2020-04-06 05:02:30.586940
591586012,products,2020-04-06 05:03:00.187501
591586012,main,2020-04-06 05:03:01.673433
764850227,products,2020-04-06 05:03:06.654674
591586012,products,2020-04-06 05:03:17.741200
764850227,products,2020-04-06 05:03:41.311120
591586012,products,2020-04-06 05:03:43.373787
591586012,main,2020-04-06 05:03:50.277931
591586012,products,2020-04-06 05:03:54.333746
764850227,products,2020-04-06 05:03:58.549556
591586012,main,2020-04-06 05:03:59.975607
591586012,main,2020-04-06 05:04:01.004342
591586012,products,2020-04-06 05:04:05.293060
591586012,products,2020-04-06 05:04:39.945362
591586012,product2,2020-04-06 05:04:40.660384
591586012,products,2020-04-06 05:04:43.999762
591586012,lost,2020-04-06 05:04:49.393398
764850227,products,2020-04-06 05:05:06.524723
764850227,cart,2020-04-06 05:05:57.639817
764850227,delivery_choice,2020-04-06 05:05:58.132186
764850227,products,2020-04-06 05:05:59.361257
764850227,products,2020-04-06 05:06:20.357412
764850227,products,2020-04-06 05:06:42.870884
764850227,lost,2020-04-06 05:06:51.490756
867173556,products,2020-04-06 05:11:45.042985
867173556,cart,2020-04-06 05:12:29.165996
867173556,delivery_choice,2020-04-06 05:12:29.891571
867173556,delivery_courier,2020-04-06 05:12:32.608626
867173556,lost,2020-04-06 05:12:34.505032
168885348,products,2020-04-06 05:54:19.038452
168885348,lost,2020-04-06 05:54:22.731783
364822624,products,2020-04-06 05:54:42.562031
364822624,product1,2020-04-06 05:54:42.583594
364822624,cart,2020-04-06 05:54:49.019068
364822624,products,2020-04-06 05:54:49.376055
364822624,products,2020-04-06 05:55:21.918125
364822624,products,2020-04-06 05:55:34.873257
364822624,product1,2020-04-06 05:55:45.421759
364822624,products,2020-04-06 05:55:59.516568
364822624,products,2020-04-06 05:56:11.582884
364822624,lost,2020-04-06 05:56:12.431555
550059631,main,2020-04-06 06:02:09.983756
550059631,products,2020-04-06 06:02:10.840644
550059631,product2,2020-04-06 06:02:11.392348
550059631,products,2020-04-06 06:02:18.612616
550059631,product2,2020-04-06 06:02:48.640170
550059631,cart,2020-04-06 06:03:28.574740
550059631,delivery_choice,2020-04-06 06:03:31.702358
550059631,delivery_courier,2020-04-06 06:03:37.060899
550059631,payment_choice,2020-04-06 06:03:37.352921
550059631,payment_card,2020-04-06 06:03:39.449699
550059631,payment_done,2020-04-06 06:03:41.058272
447592776,main,2020-04-06 06:11:29.748673
447592776,lost,2020-04-06 06:11:33.714547
361194481,main,2020-04-06 07:05:26.529901
361194481,products,2020-04-06 07:05:27.068785
361194481,products,2020-04-06 07:05:50.392174
361194481,product1,2020-04-06 07:06:09.161821
361194481,products,2020-04-06 07:06:11.053879
361194481,product1,2020-04-06 07:06:15.494425
361194481,cart,2020-04-06 07:06:21.738281
361194481,delivery_choice,2020-04-06 07:06:23.109128
361194481,products,2020-04-06 07:06:29.731604
361194481,main,2020-04-06 07:07:03.223485
361194481,products,2020-04-06 07:07:06.420063
361194481,products,2020-04-06 07:07:16.784590
361194481,products,2020-04-06 07:07:55.370962
361194481,products,2020-04-06 07:08:20.304583
361194481,lost,2020-04-06 07:08:24.356234
699760855,main,2020-04-06 07:36:23.313378
699760855,products,2020-04-06 07:36:39.829585
699760855,product1,2020-04-06 07:36:45.011988
699760855,cart,2020-04-06 07:36:52.128083
699760855,delivery_choice,2020-04-06 07:36:52.220377
699760855,products,2020-04-06 07:36:58.205357
699760855,cart,2020-04-06 07:37:22.820314
699760855,delivery_choice,2020-04-06 07:37:25.829856
699760855,delivery_courier,2020-04-06 07:37:29.358179
699760855,payment_choice,2020-04-06 07:37:31.661936
699760855,payment_cash,2020-04-06 07:37:31.855419
699760855,lost,2020-04-06 07:37:31.875883
677722359,main,2020-04-06 07:48:51.967303
677722359,main,2020-04-06 07:49:01.304061
677722359,products,2020-04-06 07:49:04.748135
677722359,products,2020-04-06 07:49:33.517193
677722359,product1,2020-04-06 07:49:38.347660
677722359,lost,2020-04-06 07:49:39.944564
824911205,products,2020-04-06 08:06:46.044898
824911205,products,2020-04-06 08:07:02.127820
824911205,main,2020-04-06 08:07:20.523434
824911205,products,2020-04-06 08:07:20.558678
824911205,products,2020-04-06 08:08:03.399384
824911205,products,2020-04-06 08:09:01.965456
776263631,products,2020-04-06 08:09:22.994660
776263631,main,2020-04-06 08:09:31.738706
776263631,products,2020-04-06 08:09:32.168318
824911205,product2,2020-04-06 08:09:38.964315
824911205,lost,2020-04-06 08:09:49.293999
776263631,products,2020-04-06 08:12:45.308136
776263631,cart,2020-04-06 08:13:07.066158
776263631,lost,2020-04-06 08:13:09.440031
626616826,products,2020-04-06 08:15:26.448279
626616826,product2,2020-04-06 08:15:52.947219
626616826,products,2020-04-06 08:16:19.492793
626616826,cart,2020-04-06 08:16:41.529009
626616826,lost,2020-04-06 08:16:45.659679
473114376,products,2020-04-06 08:20:05.888408
473114376,product2,2020-04-06 08:20:09.924839
473114376,products,2020-04-06 08:20:09.987308
473114376,lost,2020-04-06 08:20:44.141200
22408384,products,2020-04-06 08:26:03.959764
22408384,main,2020-04-06 08:26:15.163398
22408384,products,2020-04-06 08:26:17.132590
22408384,products,2020-04-06 08:26:31.837095
22408384,products,2020-04-06 08:27:38.328184
22408384,cart,2020-04-06 08:27:50.104110
22408384,lost,2020-04-06 08:27:56.952074
963317178,products,2020-04-06 08:34:45.387047
963317178,products,2020-04-06 08:35:10.976029
963317178,cart,2020-04-06 08:35:34.083972
963317178,delivery_choice,2020-04-06 08:35:34.918844
963317178,delivery_courier,2020-04-06 08:35:36.343362
963317178,lost,2020-04-06 08:35:37.618316
786089612,products,2020-04-06 08:36:30.280753
786089612,products,2020-04-06 08:36:51.335167
786089612,products,2020-04-06 08:37:28.033140
316407794,main,2020-04-06 08:38:28.332114
316407794,products,2020-04-06 08:38:29.548471
786089612,products,2020-04-06 08:38:37.808667
316407794,products,2020-04-06 08:38:42.625984
316407794,product2,2020-04-06 08:38:43.422544
316407794,products,2020-04-06 08:38:58.999857
786089612,cart,2020-04-06 08:38:59.812604
786089612,lost,2020-04-06 08:39:00.847940
316407794,products,2020-04-06 08:39:33.012640
316407794,cart,2020-04-06 08:39:42.423776
316407794,delivery_choice,2020-04-06 08:39:43.130370
316407794,delivery_courier,2020-04-06 08:39:48.161209
316407794,payment_choice,2020-04-06 08:39:48.194622
316407794,lost,2020-04-06 08:39:57.699637
96859645,products,2020-04-06 08:47:30.562721
96859645,product2,2020-04-06 08:47:38.939300
96859645,cart,2020-04-06 08:47:43.275288
96859645,delivery_choice,2020-04-06 08:47:54.133259
96859645,delivery_pickup,2020-04-06 08:47:54.274101
96859645,payment_choice,2020-04-06 08:47:54.445890
96859645,lost,2020-04-06 08:47:55.162450
654059996,main,2020-04-06 09:02:49.913343
654059996,products,2020-04-06 09:02:51.706056
654059996,product2,2020-04-06 09:03:11.352798
654059996,cart,2020-04-06 09:04:17.026922
654059996,products,2020-04-06 09:04:21.762272
654059996,lost,2020-04-06 09:04:46.787191
235200489,main,2020-04-06 09:06:01.565186
235200489,products,2020-04-06 09:06:02.605622
235200489,main,2020-04-06 09:06:18.900433
235200489,products,2020-04-06 09:06:18.957859
235200489,product2,2020-04-06 09:06:35.380586
235200489,lost,2020-04-06 09:07:09.763224
339159342,main,2020-04-06 09:13:00.369010
339159342,products,2020-04-06 09:13:04.153671
339159342,lost,2020-04-06 09:13:24.528666
176338015,products,2020-04-06 09:30:52.786921
176338015,products,2020-04-06 09:31:03.218376
176338015,products,2020-04-06 09:32:28.048382
176338015,lost,2020-04-06 09:32:58.886019
249684949,products,2020-04-06 09:34:13.889374
249684949,product1,2020-04-06 09:34:15.662021
249684949,lost,2020-04-06 09:34:44.389027
698897898,products,2020-04-06 09:37:19.251481
698897898,product2,2020-04-06 09:37:20.446193
698897898,cart,2020-04-06 09:37:36.749839
698897898,delivery_choice,2020-04-06 09:37:40.678490
698897898,delivery_courier,2020-04-06 09:37:44.979033
698897898,payment_choice,2020-04-06 09:37:45.675360
698897898,payment_cash,2020-04-06 09:37:51.796362
698897898,payment_done,2020-04-06 09:37:53.774264
271972045,products,2020-04-06 10:14:15.755066
271972045,products,2020-04-06 10:14:18.731365
271972045,main,2020-04-06 10:14:50.292561
271972045,products,2020-04-06 10:15:02.287353
271972045,cart,2020-04-06 10:15:46.916204
271972045,delivery_choice,2020-04-06 10:15:47.079174
271972045,products,2020-04-06 10:15:49.721703
271972045,cart,2020-04-06 10:16:00.947563
271972045,delivery_choice,2020-04-06 10:16:04.673437
271972045,delivery_courier,2020-04-06 10:16:11.551303
271972045,lost,2020-04-06 10:16:11.785165
561200363,main,2020-04-06 10:53:09.310221
561200363,products,2020-04-06 10:53:10.906530
561200363,product1,2020-04-06 10:53:12.975523
561200363,lost,2020-04-06 10:53:28.488232
380409065,main,2020-04-06 10:56:22.817181
380409065,products,2020-04-06 10:56:26.305523
380409065,lost,2020-04-06 10:56:37.035063
884923269,products,2020-04-06 11:23:04.691131
884923269,products,2020-04-06 11:23:30.113036
884923269,lost,2020-04-06 11:23:58.122038
814216078,main,2020-04-06 11:40:01.789089
814216078,products,2020-04-06 11:40:03.111708
814216078,cart,2020-04-06 11:40:08.782204
814216078,delivery_choice,2020-04-06 11:40:09.844503
814216078,products,2020-04-06 11:40:13.723766
814216078,product2,2020-04-06 11:40:19.127596
814216078,cart,2020-04-06 11:40:29.596487
814216078,delivery_choice,2020-04-06 11:40:30.146171
814216078,lost,2020-04-06 11:40:36.889754
281332177,products,2020-04-06 12:04:29.864180
281332177,product2,2020-04-06 12:04:36.168010
214774825,products,2020-04-06 12:04:46.367859
281332177,products,2020-04-06 12:04:47.231405
214774825,lost,2020-04-06 12:05:00.909776
281332177,cart,2020-04-06 12:05:03.493423
281332177,lost,2020-04-06 12:05:03.577697
665759124,products,2020-04-06 12:07:17.976727
665759124,products,2020-04-06 12:07:40.133835
665759124,product2,2020-04-06 12:08:14.648703
665759124,products,2020-04-06 12:08:20.141589
665759124,main,2020-04-06 12:08:50.205377
665759124,products,2020-04-06 12:08:52.101798
665759124,products,2020-04-06 12:09:29.937272
665759124,products,2020-04-06 12:09:34.316050
665759124,product1,2020-04-06 12:09:38.387287
665759124,products,2020-04-06 12:09:53.230179
665759124,product1,2020-04-06 12:09:59.537124
665759124,cart,2020-04-06 12:10:04.848951
665759124,delivery_choice,2020-04-06 12:10:06.616662
665759124,delivery_courier,2020-04-06 12:10:07.280122
665759124,lost,2020-04-06 12:10:07.454764
102341284,products,2020-04-06 12:44:28.192377
102341284,cart,2020-04-06 12:45:22.572116
102341284,delivery_choice,2020-04-06 12:45:23.841046
102341284,delivery_courier,2020-04-06 12:45:24.585290
102341284,payment_choice,2020-04-06 12:45:25.087755
102341284,payment_card,2020-04-06 12:45:26.438957
102341284,payment_done,2020-04-06 12:45:27.437374
416772753,main,2020-04-06 12:56:18.504420
416772753,main,2020-04-06 12:56:27.455279
416772753,products,2020-04-06 12:56:30.263318
416772753,product1,2020-04-06 12:56:40.860421
416772753,products,2020-04-06 12:57:01.302284
416772753,products,2020-04-06 12:58:26.187497
416772753,products,2020-04-06 12:58:32.048651
416772753,products,2020-04-06 12:58:41.513396
416772753,product2,2020-04-06 12:58:52.710286
416772753,products,2020-04-06 12:59:37.376568
416772753,product2,2020-04-06 12:59:40.517874
416772753,cart,2020-04-06 12:59:41.003410
416772753,products,2020-04-06 12:59:41.974783
416772753,cart,2020-04-06 13:00:06.474608
416772753,delivery_choice,2020-04-06 13:00:07.396737
416772753,delivery_courier,2020-04-06 13:00:10.269674
416772753,payment_choice,2020-04-06 13:00:10.721046
416772753,payment_cash,2020-04-06 13:00:11.182686
416772753,payment_done,2020-04-06 13:00:12.012217
507321226,products,2020-04-06 13:05:51.067647
507321226,cart,2020-04-06 13:06:39.573942
507321226,delivery_choice,2020-04-06 13:06:41.624226
507321226,delivery_courier,2020-04-06 13:06:47.501206
507321226,payment_choice,2020-04-06 13:06:47.577407
507321226,payment_card,2020-04-06 13:06:49.254803
507321226,payment_done,2020-04-06 13:06:49.321648
824362643,main,2020-04-06 13:26:59.973988
824362643,products,2020-04-06 13:27:04.703732
824362643,product1,2020-04-06 13:27:07.865368
824362643,products,2020-04-06 13:27:17.045140
824362643,lost,2020-04-06 13:27:58.093838
656119954,products,2020-04-06 13:47:40.974898
656119954,products,2020-04-06 13:48:24.282465
656119954,product2,2020-04-06 13:48:27.921117
656119954,cart,2020-04-06 13:48:30.785003
656119954,products,2020-04-06 13:48:32.303249
656119954,lost,2020-04-06 13:48:50.761306
78872860,products,2020-04-06 14:26:08.374331
78872860,products,2020-04-06 14:26:46.803603
78872860,cart,2020-04-06 14:27:34.822330
78872860,delivery_choice,2020-04-06 14:27:40.681430
78872860,delivery_courier,2020-04-06 14:27:58.085282
78872860,payment_choice,2020-04-06 14:27:59.927855
78872860,lost,2020-04-06 14:28:02.463384
22639948,products,2020-04-06 14:54:19.581157
22639948,product2,2020-04-06 14:54:29.416689
22639948,products,2020-04-06 14:54:46.767825
22639948,products,2020-04-06 14:55:08.203814
22639948,products,2020-04-06 14:55:09.063006
22639948,product2,2020-04-06 14:55:26.203084
22639948,products,2020-04-06 14:55:27.390432
22639948,main,2020-04-06 14:56:15.505870
22639948,products,2020-04-06 14:56:20.569018
22639948,products,2020-04-06 14:57:16.829619
22639948,products,2020-04-06 14:57:31.097277
22639948,main,2020-04-06 14:57:48.527051
22639948,products,2020-04-06 14:57:52.738237
22639948,products,2020-04-06 14:58:01.632108
22639948,cart,2020-04-06 14:58:14.636655
269633007,products,2020-04-06 14:58:24.092961
22639948,lost,2020-04-06 14:58:30.751954
269633007,cart,2020-04-06 14:59:17.561172
269633007,delivery_choice,2020-04-06 14:59:20.232007
269633007,delivery_pickup,2020-04-06 14:59:21.141138
269633007,lost,2020-04-06 14:59:21.850773
318370964,products,2020-04-06 15:26:20.034814
318370964,products,2020-04-06 15:26:27.357104
318370964,products,2020-04-06 15:26:44.886513
318370964,products,2020-04-06 15:27:12.946264
318370964,products,2020-04-06 15:28:12.446012
318370964,cart,2020-04-06 15:28:17.408479
318370964,delivery_choice,2020-04-06 15:28:21.211829
318370964,delivery_courier,2020-04-06 15:28:24.584073
318370964,payment_choice,2020-04-06 15:28:24.640649
318370964,payment_done,2020-04-06 15:28:26.437460
53364490,main,2020-04-06 16:14:55.039289
53364490,products,2020-04-06 16:14:58.769921
53364490,lost,2020-04-06 16:15:00.887864
266128616,main,2020-04-06 16:22:52.446539
266128616,main,2020-04-06 16:23:12.042293
266128616,main,2020-04-06 16:23:20.865857
266128616,products,2020-04-06 16:23:23.107663
266128616,products,2020-04-06 16:23:46.655051
266128616,product1,2020-04-06 16:23:56.872868
266128616,cart,2020-04-06 16:24:08.029030
266128616,delivery_choice,2020-04-06 16:24:08.768839
266128616,delivery_pickup,2020-04-06 16:24:12.920030
266128616,payment_choice,2020-04-06 16:24:15.463182
266128616,lost,2020-04-06 16:24:18.511900
462218819,products,2020-04-06 16:32:47.275914
462218819,products,2020-04-06 16:33:38.350727
462218819,main,2020-04-06 16:33:39.565848
462218819,products,2020-04-06 16:33:39.700287
606446974,main,2020-04-06 16:33:50.724751
606446974,products,2020-04-06 16:33:51.294714
462218819,product2,2020-04-06 16:33:51.422012
606446974,product2,2020-04-06 16:33:53.122327
462218819,products,2020-04-06 16:33:57.229631
462218819,products,2020-04-06 16:34:00.284422
606446974,products,2020-04-06 16:34:11.561862
462218819,products,2020-04-06 16:34:19.602636
462218819,main,2020-04-06 16:34:22.785420
462218819,lost,2020-04-06 16:34:25.672955
606446974,lost,2020-04-06 16:34:28.814423
639193593,products,2020-04-06 16:49:54.951412
796370361,main,2020-04-06 16:50:22.312915
639193593,products,2020-04-06 16:50:24.338193
796370361,products,2020-04-06 16:50:29.537401
796370361,products,2020-04-06 16:51:07.389256
639193593,lost,2020-04-06 16:51:21.723080
796370361,products,2020-04-06 16:53:23.415307
796370361,product2,2020-04-06 16:53:32.157762
796370361,products,2020-04-06 16:54:16.184810
796370361,product2,2020-04-06 16:54:23.614819
796370361,cart,2020-04-06 16:54:23.706296
796370361,delivery_choice,2020-04-06 16:54:25.099540
796370361,delivery_pickup,2020-04-06 16:54:29.188407
796370361,lost,2020-04-06 16:54:29.723304
609096273,main,2020-04-06 17:00:39.375130
609096273,products,2020-04-06 17:00:42.805890
609096273,lost,2020-04-06 17:01:09.468459
781444101,products,2020-04-06 17:21:26.026534
781444101,products,2020-04-06 17:21:57.444201
781444101,products,2020-04-06 17:22:07.142378
781444101,cart,2020-04-06 17:22:46.603935
781444101,delivery_choice,2020-04-06 17:22:50.933143
781444101,delivery_pickup,2020-04-06 17:22:56.483545
781444101,payment_choice,2020-04-06 17:22:58.783802
781444101,payment_card,2020-04-06 17:23:00.985650
781444101,payment_done,2020-04-06 17:23:01.809087
407384922,main,2020-04-06 17:40:51.431040
407384922,products,2020-04-06 17:40:52.800667
407384922,product2,2020-04-06 17:40:56.889609
407384922,products,2020-04-06 17:41:01.733000
407384922,products,2020-04-06 17:41:28.419932
407384922,products,2020-04-06 17:41:45.762123
407384922,lost,2020-04-06 17:41:47.341528
133095636,main,2020-04-06 18:54:18.943058
133095636,products,2020-04-06 18:54:23.876570
133095636,product1,2020-04-06 18:54:25.883863
133095636,cart,2020-04-06 18:54:46.181032
133095636,products,2020-04-06 18:54:47.232268
133095636,cart,2020-04-06 18:54:53.834395
133095636,delivery_choice,2020-04-06 18:54:54.746368
133095636,delivery_courier,2020-04-06 18:55:05.598152
133095636,payment_choice,2020-04-06 18:55:06.599937
133095636,payment_card,2020-04-06 18:55:07.541033
133095636,payment_done,2020-04-06 18:55:07.611598
729796197,main,2020-04-06 19:12:17.665747
729796197,products,2020-04-06 19:12:18.016069
729796197,products,2020-04-06 19:12:18.841199
729796197,product1,2020-04-06 19:12:27.566422
729796197,lost,2020-04-06 19:12:53.281131
557778411,products,2020-04-06 19:32:09.039044
557778411,product1,2020-04-06 19:32:12.397800
557778411,cart,2020-04-06 19:32:18.670955
557778411,products,2020-04-06 19:32:22.228447
557778411,lost,2020-04-06 19:32:56.865001
426357173,products,2020-04-06 19:40:16.338293
426357173,cart,2020-04-06 19:40:43.914642
426357173,delivery_choice,2020-04-06 19:40:52.749101
426357173,lost,2020-04-06 19:40:57.322120
347031126,products,2020-04-06 19:53:37.879903
347031126,cart,2020-04-06 19:54:21.020081
347031126,delivery_choice,2020-04-06 19:54:22.415263
347031126,products,2020-04-06 19:54:23.765282
347031126,lost,2020-04-06 19:54:36.688737
676868753,products,2020-04-06 20:00:35.540148
676868753,product2,2020-04-06 20:00:38.063213
676868753,products,2020-04-06 20:00:39.428370
676868753,products,2020-04-06 20:01:41.791494
